"Parasite.species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Host.no","Host_no_fac","Stage","assumed_stage","Def.int","Facultative","num_hosts","host_phylum","host_class","host_bm","host_tl","endo_ecto","prop_endo","vert_invert","habitat","prop_terr","Site","body_cavity","gi_tract","gi_wall","pulmonary","biliary","urinary","enclosed","lcl_max","lcl_max_fac","initial_biov","initial_length","initial_width","biovolume","avg_length","avg_width","avg_dt","avg_dd","rel_growth","biov_paratenic","avg_dt_paratenic","avg_dd_paratenic","rel_growth_paratenic","tree_tips"
"Oochoristica anolis","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",3,"Chordata","Craniata",0.498847402112684,2.9,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.00522761017557341,0.39,0.16,10.9221,22.29,0.49,NA,NA,3.32000295385991,10.9221,NA,NA,3.32000295385991,"Oochoristica_anolis"
"Oochoristica javaensis","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",-2.61978875828839,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",1.33596227593906e-05,0.035,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oochoristica_javaensis"
"Oochoristica javaensis","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",13,"Chordata","Craniata",0.584925308379143,2.975,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,29.26615,53.7,0.5435,30,600,NA,29.26615,30,600,NA,"Oochoristica_javaensis"
"Oochoristica osheroffi","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",3,"Arthropoda","Insecta",-1.48741115835774,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,0.039,NA,0.0174477529321639,0.405,0.2865,12.5,275,NA,0.0174477529321639,12.5,275,NA,"Oochoristica_osheroffi"
"Oochoristica osheroffi","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",6,"Chordata","Craniata",2.43240509841836,3.695,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.0174477529321639,0.405,0.2865,159,132.5,1.07,NA,NA,3.95965762150666,159,NA,NA,3.95965762150666,"Oochoristica_osheroffi"
"Oochoristica scelopori","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",-2.69680394257951,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",5.37254231665902e-05,0.053,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oochoristica_scelopori"
"Oochoristica scelopori","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",13,"Chordata","Craniata",1.06873921211546,2.93076923076923,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,149.5,130,1.15,NA,NA,NA,149.5,NA,NA,NA,"Oochoristica_scelopori"
"Oochoristica vacuolata","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",8,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",4.77603895654336e-05,0.0505,0.0425,0.0215689970623024,0.39,0.325,21,NA,2.65476209076496,0.0215689970623024,21,NA,2.65476209076496,"Oochoristica_vacuolata"
"Oochoristica vacuolata","Oochoristica","Linstowiidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",4,"Chordata","Craniata",1.96493670984206,3.1725,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.0215689970623024,0.39,0.325,22.185,30.6,0.725,NA,NA,3.01222948175784,22.185,NA,NA,3.01222948175784,"Oochoristica_vacuolata"
"Ophidascaris baylisi","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Chordata","Mammalia",1.01023662975588,2.2,"endo",1,"vert","terrestrial",1,"subcutaneous muscles especially in head","no","no","no","no","no","no","yes",2,"2",0.00025838205494036,0.086,0.07575,1.00729277951131,15.25,0.29,50,1675,3.59089337294415,1.00729277951131,50,1675,3.59089337294415,"Ophidascaris_baylisi"
"Ophidascaris baylisi","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Craniata",NA,3.505,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",1.00729277951131,15.25,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ophidascaris_baylisi"
"Ophidascaris labiatopapillosa","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",5,"Chordata","Amphibia",1.8484883004071,2.83333333333333,"ecto",0,"vert","aquatic",0,"gut wall; muscles","no","no","yes","no","no","no","yes",2,"2",0.000371763508255202,0.096,0.086,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Ophidascaris_labiatopapillosa"
"Ophidascaris labiatopapillosa","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",2,"2","adult","no","def","no",5,"Chordata","Craniata",2.38992356079357,4,"ecto",0,"vert","aquatic",0,"stomach","no","yes","no","no","no","no","no",2,"2",NA,70,NA,169.009830781497,81,1.35,NA,NA,NA,169.009830781497,NA,NA,NA,"Ophidascaris_labiatopapillosa"
"Ophidascaris moreliae","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","yes","int","paratenic",NA,NA,NA,NA,NA,"ecto",0,"invert","terrestrial",1,"gut wall; mesentery; liver; lungs","no","no","yes","yes","yes","no","yes",3,"3",0.000258031571009944,0.081,0.078,NA,NA,NA,NA,NA,NA,0.000258031571009944,1,20,0,"Ophidascaris_moreliae"
"Ophidascaris moreliae","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",2,"2","2larv","no","int","no",6,"Chordata","Mammalia",2.17192200121726,2.3,"endo",1,"vert","terrestrial",1,"subcutaneous muscles","no","no","no","no","no","no","yes",3,"3",NA,NA,NA,0.0213221150036201,4.7525,0.104,35,1172.5,NA,0.0213221150036201,35,1172.5,NA,"Ophidascaris_moreliae"
"Ophidascaris moreliae","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",3,"3","adult","no","def","no",4,"Chordata","Craniata",3.14246655682245,3.505,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",3,"3",0.0213221150036201,4.7525,0.104,36.2357914822671,114.6,0.6345,NA,NA,3.23030747041422,36.2357914822671,NA,NA,3.23030747041422,"Ophidascaris_moreliae"
"Ophidascaris pyrrhus","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",6,"Chordata","Craniata",1.0564680059114,2.88,"ecto",0,"vert","terrestrial",1,"subcutaneous muscles","no","no","no","no","no","no","yes",2,"2",0.000251746422207356,0.089,0.0735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ophidascaris_pyrrhus"
"Ophidascaris pyrrhus","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",2,"2","adult","no","def","no",21,"Chordata","Craniata",2.18916498546417,3.785,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,"Ophidascaris_pyrrhus"
"Ophidascaris trichuriformis","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Chordata","Amphibia",NA,3,"ecto",0,"vert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",2,"2",9.83988707006371e-05,0.0695,0.052,0.273893957756816,9.735,0.188,NA,NA,3.44459233742725,0.273893957756816,NA,NA,3.44459233742725,"Ophidascaris_trichuriformis"
"Ophidascaris trichuriformis","Ophidascaris","Ophidascaridae","Ascaridida","Chromadorea","Nematoda",2,"2","adult","no","def","no",11,"Chordata","Craniata",2.15134681317164,4,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",0.273893957756816,9.735,0.188,109.305040497268,82.35,1.3,NA,NA,2.60105773788817,109.305040497268,NA,NA,2.60105773788817,"Ophidascaris_trichuriformis"
"Ophiotaenia europaea","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",NA,0.058,NA,0.00508387681388454,0.457,0.131,12.3333333333333,242.5,NA,0.00508387681388454,12.3333333333333,242.5,NA,"Ophiotaenia_europaea"
"Ophiotaenia europaea","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","no","int","no",4,"Chordata","Amphibia",1.65524116351096,3.11,"ecto",0,"vert","aquatic",0.25,"mesentery","no","no","no","no","no","no","yes",3,"3",0.00508387681388454,0.457,0.131,0.0409180379414281,0.396,0.316,NA,NA,0.905719781977501,0.0409180379414281,NA,NA,0.905719781977501,"Ophiotaenia_europaea"
"Ophiotaenia europaea","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",2,"Chordata","Craniata",1.83352671888232,3.33333333333333,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.0409180379414281,0.396,0.316,204,204,1.387,NA,NA,3.69771536671716,204,NA,NA,3.69771536671716,"Ophiotaenia_europaea"
"Ophiotaenia filaroides","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",-4.72230711356653,2.89737042302937,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000572150519263202,0.103,0.103,0.00161265490731133,0.291,0.084,10,210,0.450031146049835,0.00161265490731133,10,210,0.450031146049835,"Ophiotaenia_filaroides"
"Ophiotaenia filaroides","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",1,"Chordata","Amphibia",1.3834594262559,3.25,"ecto",0,"vert","aquatic",0,"gut; body cavity; mesentery","yes","no","no","no","no","no","yes",2,"2",0.00161265490731133,0.291,0.084,82.755,135,0.613,NA,NA,4.71025280053758,82.755,NA,NA,4.71025280053758,"Ophiotaenia_filaroides"
"Ophiotaenia filaroides","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","postcyclic",1,"Chordata","Amphibia",1.3834594262559,3.25,"ecto",0,"vert","aquatic",0,"gut; body cavity; mesentery","yes","no","no","no","no","no","yes",2,"2",82.755,135,0.613,82.755,135,0.613,NA,NA,0,82.755,NA,NA,0,"Ophiotaenia_filaroides"
"Ophiotaenia gracilis","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",-4.63942971059532,2.91692423830413,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,0.04325,NA,0.000654236670110075,0.17,0.07,16,NA,NA,0.000654236670110075,16,NA,NA,"Ophiotaenia_gracilis"
"Ophiotaenia gracilis","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",2,"Chordata","Amphibia",1.40487329853113,2.83333333333333,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000654236670110075,0.17,0.07,150,315,1,NA,NA,5.36035637628272,150,NA,NA,5.36035637628272,"Ophiotaenia_gracilis"
"Ophiotaenia monnigi","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-5.16005917430092,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",NA,0.03,NA,0.00192114673952323,0.195,0.112,11,NA,NA,0.00192114673952323,11,NA,NA,"Ophiotaenia_monnigi"
"Ophiotaenia monnigi","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","yes","int","no",NA,NA,NA,NA,NA,"ecto",0,"invert","aquatic",0,"mesentery","no","no","no","no","no","no","yes",3,"3",0.00192114673952323,0.195,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ophiotaenia_monnigi"
"Ophiotaenia monnigi","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",2,"Chordata","Craniata",1.13987908640124,3.995,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",NA,NA,NA,90,50,1.8,NA,NA,NA,90,NA,NA,NA,"Ophiotaenia_monnigi"
"Ophiotaenia perspicua","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",3,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",NA,0.0945,NA,0.00192922102534204,0.217,0.1045,12.5,NA,NA,0.00192922102534204,12.5,NA,NA,"Ophiotaenia_perspicua"
"Ophiotaenia perspicua","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","no","int","no",2,"Chordata","Actinopterygii",0.467478911563527,3.05666666666667,"ecto",0,"invert","aquatic",0,"mesentery","no","no","no","no","no","no","yes",3,"3",0.00192922102534204,0.217,0.1045,0.222326585103733,0.67,0.65,NA,NA,2.06160941098019,0.222326585103733,NA,NA,2.06160941098019,"Ophiotaenia_perspicua"
"Ophiotaenia perspicua","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",6,"Chordata","Craniata",2.43006654637915,4,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.222326585103733,0.67,0.65,487.5,195,2.5,NA,NA,3.34098322268185,487.5,NA,NA,3.34098322268185,"Ophiotaenia_perspicua"
"Ophiotaenia ranae","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",3.47827321128419e-05,0.0405,0.0405,0.00102779167157599,0.145,0.095,12,NA,1.47054140222435,0.00102779167157599,12,NA,1.47054140222435,"Ophiotaenia_ranae"
"Ophiotaenia ranae","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",1,"Chordata","Amphibia",NA,2.83333333333333,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.00102779167157599,0.145,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ophiotaenia_ranae"
"Ophiotaenia saphena","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-5.16005917430092,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",5.33272592844706e-05,0.0467,0.0467,0.000736140964892005,0.1627,0.0759,13,NA,1.14001172208516,0.000736140964892005,13,NA,1.14001172208516,"Ophiotaenia_saphena"
"Ophiotaenia saphena","Ophiotaenia","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",3,"Chordata","Amphibia",1.14435013702836,2.5,"ecto",0,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000736140964892005,0.1627,0.0759,213.78,152.7,1.4,NA,NA,5.46300608664067,213.78,NA,NA,5.46300608664067,"Ophiotaenia_saphena"
"Ophryocotyle insignis","Ophryocotyle","Davaineidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Mollusca","Gastropoda",-0.909926014806236,2.02345679012346,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.0561517798927128,0.58,0.43,NA,NA,NA,0.0561517798927128,NA,NA,NA,"Ophryocotyle_insignis"
"Ophryocotyle insignis","Ophryocotyle","Davaineidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",3,"Chordata","Aves",2.63898209751772,3.315,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.0561517798927128,0.58,0.43,300,54.3333333333333,4,NA,NA,3.72775772768706,300,NA,NA,3.72775772768706,"Ophryocotyle_insignis"
"Ophryocotyle proteus","Ophryocotyle","Davaineidae","Cyclophyllidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Annelida","Polychaeta",-0.903089986991944,2.5,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.000811578102177363,0.155,0.1,NA,NA,NA,0.000811578102177363,NA,NA,NA,"Ophryocotyle_proteus"
"Ophryocotyle proteus","Ophryocotyle","Davaineidae","Cyclophyllidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",6,"Chordata","Aves",2.15140482290929,3.12609803921569,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000811578102177363,0.155,0.1,9.3,27.125,0.6,NA,NA,4.05915262807315,9.3,NA,NA,4.05915262807315,"Ophryocotyle_proteus"
"Ornithostrongylus quadriradiatus","Ornithostrongylus","Strongylidae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",3,"Chordata","Aves",2.25202339481071,2.06666666666667,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",1,"1",NA,0.632,NA,NA,21,NA,5.5,195.25,NA,NA,5.5,195.25,NA,"Ornithostrongylus_quadriradiatus"
"Oslerus osleri","Oslerus","Filaroididae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",5,"Chordata","Mammalia",3.82491109437155,3.2189701964702,"endo",1,"vert","terrestrial",1,"lungs","no","no","no","yes","no","no","no",1,"1",NA,0.3205,NA,NA,11.75,NA,126,4221,NA,NA,126,4221,NA,"Oslerus_osleri"
"Oslerus rostratus","Oslerus","Filaroididae","Rhabditida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",9,"Mollusca","Gastropoda",0.528916700277655,2,"ecto",0,"invert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",3,"3",8.93093923057915e-05,0.3385,0.01825,0.000432233930849049,0.612333333333333,0.0293333333333333,27.1666666666667,524.4,0.684821722214257,0.000432233930849049,27.1666666666667,524.4,0.684821722214257,"Oslerus_rostratus"
"Oslerus rostratus","Oslerus","Filaroididae","Rhabditida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",3,"Chordata","Mammalia",2.0326050635643,2.25,"endo",1,"vert","terrestrial",1,"muscles","no","no","no","no","no","no","yes",3,"3",0.000432233930849049,0.612333333333333,0.0293333333333333,NA,NA,NA,NA,NA,NA,0.000432233930849049,1,20,0,"Oslerus_rostratus"
"Oslerus rostratus","Oslerus","Filaroididae","Rhabditida","Chromadorea","Nematoda",3,"3","adult","no","def","no",2,"Chordata","Mammalia",3.33322903279468,3.5,"endo",1,"vert","terrestrial",1,"lungs","no","no","no","yes","no","no","no",3,"3",NA,NA,NA,20.6669829796037,52.8,0.705,78,2613,NA,20.6669829796037,78,2613,NA,"Oslerus_rostratus"
"Ostertagia ostertagi","Ostertagia","Haemonchidae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",2,"Chordata","Mammalia",4.98625596973041,2,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",1,"1",0.000485993759541584,0.84768,0.0271714285714286,0.0836991492349802,8.74666666666667,0.104333333333333,21,703.5,2.23609035091324,0.0836991492349802,21,703.5,2.23609035091324,"Ostertagia_ostertagi"
"Oswaldocruzia filiformis","Oswaldocruzia","Molineidae","Rhabditida","Chromadorea","Nematoda",1,"1","adult","no","def","no",13,"Chordata","Amphibia",1.22479686742747,2.94726890756302,"ecto",0,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",1,"1",NA,NA,NA,0.596411730329937,15,0.225,29,493,NA,0.596411730329937,29,493,NA,"Oswaldocruzia_filiformis"
"Otostrongylus circumlitus","Otostrongylus","Crenosomatidae","Rhabditida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",3,"Chordata","Actinopterygii",2.72245923131822,3.94333333333333,"ecto",0,"invert","aquatic",0,"gut wall; mesentery","no","no","yes","no","no","no","yes",2,"2",0.00012648169833077,0.4185,0.0195,0.00149072655483285,0.897,0.046,56,112,1.07137029932862,0.00149072655483285,56,112,1.07137029932862,"Otostrongylus_circumlitus"
"Otostrongylus circumlitus","Otostrongylus","Crenosomatidae","Rhabditida","Chromadorea","Nematoda",2,"2","adult","no","def","no",8,"Chordata","Mammalia",4.89162547796392,3.79313034188034,"endo",1,"vert","aquatic",0,"lungs","no","no","no","yes","no","no","no",2,"2",0.00149072655483285,0.897,0.046,12.2787367255273,47.5,0.561833333333333,36.833333335,1233.9166667225,3.91575569976837,12.2787367255273,36.833333335,1233.9166667225,3.91575569976837,"Otostrongylus_circumlitus"
"Oxyspirura mansoni","Oxyspirura","Thelaziidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",4.62472981870327e-05,0.0525,0.0386666666666667,0.111163716666875,6.335,0.1465,48,NA,3.38087669272233,0.111163716666875,48,NA,3.38087669272233,"Oxyspirura_mansoni"
"Oxyspirura mansoni","Oxyspirura","Thelaziidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",9,"Chordata","Aves",2.75083173670845,2.1,"endo",1,"vert","terrestrial",1,"eyes; nasal passage","no","no","no","yes","no","no","yes",2,"2",0.111163716666875,6.335,0.1465,1.53687496598059,13.4295,0.354875,35,1242.5,1.14067547784481,1.53687496598059,35,1242.5,1.14067547784481,"Oxyspirura_mansoni"
"Oxyuris equi","Oxyuris","Oxyuridae","Oxyurida","Chromadorea","Nematoda",1,"1","adult","no","def","no",1,"Chordata","Mammalia",5.26491248363403,2,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",1,"1",8.36989005255618e-05,0.0885,0.0425,NA,95,NA,146,4891,NA,NA,146,4891,NA,"Oxyuris_equi"
